date,wayback url
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
2017-07-13 17:18:27,http://web.archive.org/web/20170713171827/https://twitter.com/crystal1johnson?lang=zh-tw
