tweet url,count,archive url
https://twitter.com/crystal1johnson/status/780922359075119104,87,http://web.archive.org/web/20170218184447/https://twitter.com/Crystal1Johnson/status/780922359075119104
https://twitter.com/crystal1johnson/status/868243673330442240,56,http://web.archive.org/web/20170602235751/https://twitter.com/crystal1johnson/status/868243673330442240?lang=zh-tw
https://twitter.com/crystal1johnson/status/799408315901976576,51,http://web.archive.org/web/20161222220032/https://twitter.com/crystal1johnson/status/799408315901976576?lang=zh-tw
https://twitter.com/crystal1johnson/status/802708209672667136,50,http://web.archive.org/web/20170812051753/https://twitter.com/crystal1johnson/status/802708209672667136?lang=zh-cn
https://twitter.com/crystal1johnson/status/849715099753299968,49,http://web.archive.org/web/20170503065929/https://twitter.com/Crystal1Johnson/status/849715099753299968?ncid=edlinkushpmg00000313
https://twitter.com/crystal1johnson/status/871189735246573569,49,http://web.archive.org/web/20170608061313/https://twitter.com/Crystal1Johnson/status/871189735246573569?ncid=edlinkushpmg00000313
https://twitter.com/crystal1johnson/status/834511794093842432,48,http://web.archive.org/web/20170727184532/https://twitter.com/crystal1johnson/status/834511794093842432?lang=zh-tw
https://twitter.com/crystal1johnson/status/839539757474435072,48,http://web.archive.org/web/20170309211628/https://twitter.com/crystal1johnson/status/839539757474435072?lang=zh-tw
https://twitter.com/crystal1johnson/status/884836416458342400,48,http://web.archive.org/web/20170713172000/https://twitter.com/crystal1johnson/status/884836416458342400?lang=zh-tw
https://twitter.com/crystal1johnson/status/793893878587883522,38,http://web.archive.org/web/20170802213049/https://twitter.com/crystal1johnson/status/793893878587883522?lang=zh-tw
https://twitter.com/crystal1johnson/status/808803189873147904,31,http://web.archive.org/web/20161223223333/https://twitter.com/crystal1johnson/status/808803189873147904?lang=en-gb
https://twitter.com/crystal1johnson/status/805951974696976389,21,http://web.archive.org/web/20161216014936/https://twitter.com/crystal1johnson/status/805951974696976389?lang=en-gb
https://twitter.com/crystal1johnson/status/793903016554487810,18,http://web.archive.org/web/20161109191933/https://twitter.com/crystal1johnson/status/793903016554487810?lang=en-gb
https://twitter.com/crystal1johnson/status/807320901276631040,18,http://web.archive.org/web/20161218220336/https://twitter.com/crystal1johnson/status/807320901276631040?lang=en-gb
https://twitter.com/crystal1johnson/status/853736578866446338,18,http://web.archive.org/web/20190215000119/https://twitter.com/Crystal1Johnson/status/853736578866446338
https://twitter.com/crystal1johnson/status/792519835909492740,17,http://web.archive.org/web/20161103192025/https://twitter.com/crystal1johnson/status/792519835909492740?lang=en-gb
https://twitter.com/crystal1johnson/status/794320085833973762,16,http://web.archive.org/web/20161113000620/https://twitter.com/crystal1johnson/status/794320085833973762?lang=en-gb
https://twitter.com/crystal1johnson/status/802632927611756545,16,http://web.archive.org/web/20170416170021/https://twitter.com/Crystal1Johnson/status/802632927611756545
https://twitter.com/crystal1johnson/status/802676047451865089,16,http://web.archive.org/web/20161205225809/https://twitter.com/crystal1johnson/status/802676047451865089?lang=en-gb
https://twitter.com/crystal1johnson/status/804148420365557760,16,http://web.archive.org/web/20161206063445/https://twitter.com/crystal1johnson/status/804148420365557760?lang=en-gb
https://twitter.com/crystal1johnson/status/801195680588910592,15,http://web.archive.org/web/20161207064652/https://twitter.com/Crystal1Johnson/status/801195680588910592
https://twitter.com/crystal1johnson/status/802625616948260864,13,http://web.archive.org/web/20161127204844/https://twitter.com/crystal1johnson/status/802625616948260864?lang=en-gb
https://twitter.com/crystal1johnson/status/803737722015756288,13,http://web.archive.org/web/20161201194545/https://twitter.com/crystal1johnson/status/803737722015756288?lang=en-gb
https://twitter.com/crystal1johnson/status/792483846142959620,12,http://web.archive.org/web/20191112105410/https://twitter.com/Crystal1Johnson/status/792483846142959620
https://twitter.com/crystal1johnson/status/793235389192413184,12,http://web.archive.org/web/20161201030438/https://twitter.com/crystal1johnson/status/793235389192413184
https://twitter.com/crystal1johnson/status/793900157356089344,12,http://web.archive.org/web/20190905113315/https://twitter.com/Crystal1Johnson/status/793900157356089344
https://twitter.com/crystal1johnson/status/794341375294763008,12,http://web.archive.org/web/20161201025616/https://twitter.com/crystal1johnson/status/794341375294763008
https://twitter.com/crystal1johnson/status/798603579141464064,12,http://web.archive.org/web/20161118203910/https://twitter.com/crystal1johnson/status/798603579141464064?lang=en-gb
https://twitter.com/crystal1johnson/status/798679879180914688,12,http://web.archive.org/web/20161201022743/https://twitter.com/crystal1johnson/status/798679879180914688
https://twitter.com/crystal1johnson/status/803062643497963520,12,http://web.archive.org/web/20161208205919/https://twitter.com/Crystal1Johnson/status/803062643497963520
https://twitter.com/crystal1johnson/status/772550580799668224,11,http://web.archive.org/web/20160919062048/https://twitter.com/Crystal1Johnson/status/772550580799668224
https://twitter.com/crystal1johnson/status/798678353637036032,11,http://web.archive.org/web/20161116212012/https://twitter.com/crystal1johnson/status/798678353637036032?lang=en-gb
https://twitter.com/crystal1johnson/status/779384181142851584,10,http://web.archive.org/web/20161001034854/https://twitter.com/crystal1johnson/status/779384181142851584?lang=en-gb
https://twitter.com/crystal1johnson/status/792481640417288192,10,http://web.archive.org/web/20161201031059/https://twitter.com/crystal1johnson/status/792481640417288192
https://twitter.com/crystal1johnson/status/794342066285330434,10,http://web.archive.org/web/20161105010605/https://twitter.com/crystal1johnson/status/794342066285330434?lang=en-gb
https://twitter.com/crystal1johnson/status/795777117673889793,10,http://web.archive.org/web/20161108191053/https://twitter.com/crystal1johnson/status/795777117673889793?lang=en-gb
https://twitter.com/crystal1johnson/status/796099349591769089,10,http://web.archive.org/web/20170122031612/https://twitter.com/Crystal1Johnson/status/796099349591769089
https://twitter.com/crystal1johnson/status/778422496202752000,9,http://web.archive.org/web/20200118064954/https://twitter.com/Crystal1Johnson/status/778422496202752000
https://twitter.com/crystal1johnson/status/779401380091932672,9,http://web.archive.org/web/20161001013046/https://twitter.com/crystal1johnson/status/779401380091932672?lang=en-gb
https://twitter.com/crystal1johnson/status/779769908770988032,9,http://web.archive.org/web/20161001013809/https://twitter.com/crystal1johnson/status/779769908770988032?lang=en-gb
https://twitter.com/crystal1johnson/status/802983623238352896,9,http://web.archive.org/web/20161215012310/https://twitter.com/Crystal1Johnson/status/802983623238352896
https://twitter.com/crystal1johnson/status/858026774747385858,8,http://web.archive.org/web/20170514235315/https://twitter.com/crystal1johnson/status/858026774747385858?lang=en-gb
https://twitter.com/crystal1johnson/status/860252094246248448,8,http://web.archive.org/web/20170701152942/https://twitter.com/crystal1johnson/status/860252094246248448?lang=en-gb
https://twitter.com/crystal1johnson/status/780864169637576705,7,http://web.archive.org/web/20161001035733/https://twitter.com/crystal1johnson/status/780864169637576705?lang=en-gb
https://twitter.com/crystal1johnson/status/792555517944205312,7,http://web.archive.org/web/20161201030839/https://twitter.com/crystal1johnson/status/792555517944205312
https://twitter.com/crystal1johnson/status/801618767218253824,7,http://web.archive.org/web/20161124204107/https://twitter.com/crystal1johnson/status/801618767218253824?lang=en-gb
https://twitter.com/crystal1johnson/status/802985296883163136,7,http://web.archive.org/web/20161215012235/https://twitter.com/Crystal1Johnson/status/802985296883163136
https://twitter.com/crystal1johnson/status/858829975113261057,7,http://web.archive.org/web/20170522151508/https://twitter.com/crystal1johnson/status/858829975113261057?lang=en-gb
https://twitter.com/crystal1johnson/status/884928757584154624,7,http://web.archive.org/web/20170803210938/https://twitter.com/Crystal1Johnson/status/884928757584154624
